Producto,Unidad,2012,2013,2014,2015,2016,2017,2018
Huevos fértiles para incubación y consumo humano,Unidades,13065480,7676640,43200,2890800,3666800,3775720,1112760
Peces ornamentales,Unidades,11372953,14681709,11490081,13175029,13045820,13297178,11601631
Pollitos de un día,Unidades,2147925,155312,1460957,1182584,372240,485022,251422
Carne bovina (canal y deshuesada),Toneladas,6898,32230,7903,10346,9703,16068,18394
Juguetes caninos,Toneladas,3627,3248,2611,2345,4799,1877,1247
Bovinos sacrificio y ceba,Unidades,295713,248309,70388,85478,87230,83343,61325
Leche y sus derivados,Toneladas,741,6535,779,512.9,544,2970,8447
